,id,name,address,city,state,zip,county,phone,CMS Region,ownership,startdate,beds,LAT,LON
472,512055,North London  Royal,48 Fore Street,North London ,N6,N6 4AG,Hertfordshire,(01234) 123503,4,Government,06/02/1910,250,51.57467735,-0.15636
473,512056,North London  Royal,49 Fore Street,North London ,N7,N7 0AH,Hertfordshire,(01234) 123504,4,Government,07/02/1910,250,51.55672256,-0.131801599
474,512057,North London  Royal,50 Fore Street,North London ,N8,N8 0AJ,Hertfordshire,(01234) 123505,5,Government,08/02/1910,251,51.58368924,-0.104223091
475,512058,North London  Royal,51 Fore Street,North London ,N9,N9 0AT,Hertfordshire,(01234) 123506,6,Government,09/02/1910,252,51.62609753,-0.032628926
476,512059,Newcastle Upon Tyne Royal,52 Fore Street,Newcastle Upon Tyne,NE,NE1 1EZ,Northumberland,(01234) 123507,7,Government,10/02/1910,253,54.97154764,-1.612547907
477,512060,Nottingham Royal,53 Fore Street,Nottingham,NG,NG1 1BZ,Nottinghamshire,(01234) 123508,8,Government,11/02/1910,254,52.95604869,-1.140905729
478,512061,Northampton Royal,54 Fore Street,Northampton,NN,NN1 1DD,Northamptonshire,(01234) 123509,9,Government,12/02/1910,255,52.23627951,-0.894601704
479,512062,Newport Royal,55 Fore Street,Newport,NP,NP10 0AN,Monmouthshire,(01234) 123510,10,Government,13/02/1910,256,51.59418615,-3.053384065
480,512063,Norwich Royal,56 Fore Street,Norwich,NR,NR1 1BG,Norfolk,(01234) 123511,11,Government,14/02/1910,257,52.62928498,1.300921057
481,512064,North West London Royal,57 Fore Street,North West London,NW,NW1 0BH,Hertfordshire,(01234) 123512,12,Government,15/02/1910,258,51.53993475,-0.13413311
482,512065,Oldham Royal,58 Fore Street,Oldham,OL,OL1 1BD,GreaterManchester,(01234) 123513,13,Government,16/02/1910,259,53.53956427,-2.115408914
483,512066,Oxford Royal,59 Fore Street,Oxford,OX,OX1 1AW,Oxfordshire,(01234) 123514,14,Government,17/02/1910,260,51.74879097,-1.258713267
484,512067,Paisley Royal,60 Fore Street,Paisley,PA,PA1 1BX,Renfrewshire,(01234) 123515,15,Government,18/02/1910,261,55.84645074,-4.4253291
485,512068,Peterborough Royal,61 Fore Street,Peterborough,PE,PE1 1DP,Cambridgeshire,(01234) 123516,16,Government,19/02/1910,262,52.57143714,-0.242615
486,512069,Perth Royal,62 Fore Street,Perth,PH,PH1 1BP,Perthshire,(01234) 123517,17,Government,20/02/1910,263,56.39051623,-3.456193905
487,512070,Plymouth Royal,63 Fore Street,Plymouth,PL,PL1 1DP,Devon,(01234) 123518,18,Government,21/02/1910,264,50.371173,-4.138759
488,512071,Portsmouth Royal,64 Fore Street,Portsmouth,PO,PO1 1BJ,Hampshire,(01234) 123519,19,Government,22/02/1910,265,50.80006156,-1.07887567
489,512072,Preston Royal,65 Fore Street,Preston,PR,PR1 0AJ,Lancashire,(01234) 123520,20,Government,23/02/1910,266,53.75226932,-2.725233339
490,512073,Reading Royal,66 Fore Street,Reading,RG,RG1 1DX,Berkshire,(01234) 123521,21,Government,24/02/1910,267,51.45693188,-0.97403499
491,512074,Redhill Royal,67 Fore Street,Redhill,RH,RH1 1AT,Surrey,(01234) 123522,22,Government,25/02/1910,268,51.24248652,-0.163301677
492,512075,Romford Royal,68 Fore Street,Romford,RM,RM1 1AU,Essex,(01234) 123523,23,Government,26/02/1910,269,51.57595201,0.180118
493,512076,Sheffield Royal,69 Fore Street,Sheffield,S1,S1 1GS,SouthYorkshire ,(01234) 123524,24,Government,27/02/1910,270,53.38154939,-1.464295
494,512077,Sheffield Royal,70 Fore Street,Sheffield,S2,S2 1BD,SouthYorkshire ,(01234) 123525,25,Government,28/02/1910,271,53.36976716,-1.417880803
495,512078,Sheffield Royal,71 Fore Street,Sheffield,S3,S3 7AP,SouthYorkshire ,(01234) 123526,26,Government,01/03/1910,272,53.384084,-1.481567
496,512079,Sheffield Royal,72 Fore Street,Sheffield,S4,S4 7AS,SouthYorkshire ,(01234) 123527,27,Government,02/03/1910,273,53.40200525,-1.453087462
497,512080,Sheffield Royal,73 Fore Street,Sheffield,S5,S5 0AW,SouthYorkshire ,(01234) 123528,28,Government,03/03/1910,274,53.43271698,-1.450586247
498,512081,Sheffield Royal,74 Fore Street,Sheffield,S6,S6 1AP,SouthYorkshire ,(01234) 123529,29,Government,04/03/1910,275,53.43346252,-1.495310428
499,512082,Sheffield Royal,75 Fore Street,Sheffield,S7,S7 1DA,SouthYorkshire ,(01234) 123530,30,Government,05/03/1910,276,53.36567092,-1.47876939
500,512083,Sheffield Royal,76 Fore Street,Sheffield,S8,S8 0BH,SouthYorkshire ,(01234) 123531,31,Government,06/03/1910,277,53.335716,-1.490067
501,512084,Sheffield Royal,77 Fore Street,Sheffield,S9,S9 1AQ,SouthYorkshire ,(01234) 123532,32,Government,07/03/1910,278,53.41462845,-1.425031953
502,512085,Swansea Royal,78 Fore Street,Swansea,SA,SA1 1DP,Glamorgan,(01234) 123533,33,Government,08/03/1910,279,51.619758,-3.939351
503,512086,South East London Royal,79 Fore Street,South East London,SE,SE1 0AL,GreaterLondon,(01234) 123534,34,Government,09/03/1910,280,51.50475637,-0.096103121
504,512087,Stevenage Royal,80 Fore Street,Stevenage,SG,SG1 1DS,Hertfordshire,(01234) 123535,35,Government,10/03/1910,281,51.90337926,-0.201489032
505,512088,Stockport Royal,81 Fore Street,Stockport,SK,SK1 1ED,GreaterManchester,(01234) 123536,36,Government,11/03/1910,282,53.40756018,-2.161561721
506,512089,Slough Royal,82 Fore Street,Slough,SL,SL0 0AT,Buckinghamshire,(01234) 123537,37,Government,12/03/1910,283,51.52713771,-0.507918367
507,512090,Sutton Royal,83 Fore Street,Sutton,SM,SM1 1BS,GreaterLondon,(01234) 123538,38,Government,13/03/1910,284,51.360305,-0.19364051
508,512091,Swindon Royal,84 Fore Street,Swindon,SN,SN1 1BL,Wiltshire,(01234) 123539,39,Government,14/03/1910,285,51.561975,-1.786624
509,512092,Southampton Royal,85 Fore Street,Southampton,SO,SO14 0AP,Hampshire,(01234) 123540,40,Government,15/03/1910,286,50.91112558,-1.398131112
510,512093,Salisbury Royal,86 Fore Street,Salisbury,SP,SP1 1BT,Wiltshire,(01234) 123541,41,Government,16/03/1910,287,51.0696397,-1.797270611
511,512094,Sunderland Royal,87 Fore Street,Sunderland,SR,SR1 1EA,TyneAndWear,(01234) 123542,42,Government,17/03/1910,288,54.907177,-1.378205
512,512095,Southend-on-Sea Royal,88 Fore Street,Southend-on-Sea,SS,SS0 0AL,Essex,(01234) 123543,43,Government,18/03/1910,289,51.55546561,0.679119396
513,512096,Stoke-on-Trent Royal,89 Fore Street,Stoke-on-Trent,ST,ST1 1DR,Staffordshire,(01234) 123544,44,Government,19/03/1910,290,53.02514251,-2.177764367
514,512097,South West London Royal,90 Fore Street,South West London,SW,SW10 0AR,GreaterLondon,(01234) 123545,45,Government,20/03/1910,291,51.485023,-0.179614
515,512098,Shrewsbury Royal,91 Fore Street,Shrewsbury,SY,SY1 1DL,Shropshire,(01234) 123546,46,Government,21/03/1910,292,52.70861159,-2.7506812
516,512099,Taunton Royal,92 Fore Street,Taunton,TA,TA1 1BH,Somerset,(01234) 123547,47,Government,22/03/1910,293,51.02269464,-3.10823
517,512100,Galashiels Royal,93 Fore Street,Galashiels,TD,TD1 1DU,Roxburgh,(01234) 123548,48,Government,23/03/1910,294,55.61543127,-2.812145
518,512101,Telford Royal,94 Fore Street,Telford,TF,TF1 1DD,Shropshire,(01234) 123549,49,Government,24/03/1910,295,52.70189545,-2.519273834
519,512102,Tonbridge Royal,95 Fore Street,Tonbridge,TN,TN1 1DG,Kent,(01234) 123550,50,Government,25/03/1910,296,51.12727396,0.259921652
520,512103,Torquay Royal,96 Fore Street,Torquay,TQ,TQ1 1DD,Devon,(01234) 123551,51,Government,26/03/1910,297,50.46197025,-3.523943679
521,512104,Truro Royal,97 Fore Street,Truro,TR,TR1 1BY,Cornwall,(01234) 123552,52,Government,27/03/1910,298,50.27052113,-5.048427012
522,512105,Cleveland Royal,98 Fore Street,Cleveland,TS,TS1 1HG,NorthYorkshire,(01234) 123553,53,Government,28/03/1910,299,54.578368,-1.231993
523,512106,Twickenham Royal,99 Fore Street,Twickenham,TW,TW1 1BA,Middlesex,(01234) 123554,54,Government,29/03/1910,300,51.45286834,-0.33092348
524,512107,Southall Royal,100 Fore Street,Southall,UB,UB1 1BF,GreaterLondon,(01234) 123555,55,Government,30/03/1910,301,51.51604468,-0.383296458
525,512108,West London  Royal,101 Fore Street,West London ,W1,W10 4AQ,GreaterLondon,(01234) 123556,56,Government,31/03/1910,302,51.53204088,-0.21395628
526,512109,West London  Royal,102 Fore Street,West London ,W2,W2 1BS,GreaterLondon,(01234) 123557,57,Government,01/04/1910,303,51.52236048,-0.173944729
527,512110,West London  Royal,103 Fore Street,West London ,W3,W3 0AQ,GreaterLondon,(01234) 123558,58,Government,02/04/1910,304,51.52097816,-0.274496724
528,512111,West London  Royal,104 Fore Street,West London ,W4,W4 1AP,GreaterLondon,(01234) 123559,59,Government,03/04/1910,305,51.50251606,-0.256203835
529,512112,West London  Royal,105 Fore Street,West London ,W5,W5 1AQ,GreaterLondon,(01234) 123560,60,Government,04/04/1910,306,51.52963267,-0.302498849
530,512113,West London  Royal,106 Fore Street,West London ,W6,W6 0AQ,GreaterLondon,(01234) 123561,61,Government,05/04/1910,307,51.50035394,-0.229531106
531,512114,West London  Royal,107 Fore Street,West London ,W7,W7 1JP,GreaterLondon,(01234) 123562,62,Government,06/04/1910,308,51.52582799,-0.335061251
532,512115,West London  Royal,108 Fore Street,West London ,W8,W8 4AQ,GreaterLondon,(01234) 123563,63,Government,07/04/1910,309,51.50528671,-0.19154407
533,512116,West London  Royal,109 Fore Street,West London ,W9,W9 1AW,GreaterLondon,(01234) 123564,64,Government,08/04/1910,310,51.52403934,-0.180018
534,512117,Warrington Royal,110 Fore Street,Warrington,WA,WA1 1ED,Cheshire,(01234) 123565,65,Government,09/04/1910,311,53.3878778,-2.594692307
535,512118,West Central London Royal,111 Fore Street,West Central London,WC,WC1A 1HB,GreaterLondon,(01234) 123566,66,Government,10/04/1910,312,51.516846,-0.128115
536,512119,Watford Royal,112 Fore Street,Watford,WD,WD17 1BN,Hertfordshire,(01234) 123567,67,Government,11/04/1910,313,51.66108957,-0.40049238
537,512120,Wakefield Royal,113 Fore Street,Wakefield,WF,WF1 1DR,WestYorkshire,(01234) 123568,68,Government,12/04/1910,314,53.679835,-1.501379
538,512121,Wigan Royal,114 Fore Street,Wigan,WN,WN1 1AZ,GreaterManchester,(01234) 123569,69,Government,13/04/1910,315,53.54583508,-2.629669137
539,512122,Worcester Royal,115 Fore Street,Worcester,WR,WR1 1EE,Worcestershire,(01234) 123570,70,Government,14/04/1910,316,52.19584041,-2.222843393
540,512123,Walsall Royal,116 Fore Street,Walsall,WS,WS1 1ER,WestMidlands,(01234) 123571,71,Government,15/04/1910,317,52.58457523,-1.983589
541,512124,Wolverhampton Royal,117 Fore Street,Wolverhampton,WV,WV1 1ES,WestMidlands,(01234) 123572,72,Government,16/04/1910,318,52.58541838,-2.124792
542,512125,York Royal,118 Fore Street,York,YO,YO1 0SQ,NorthYorkshire,(01234) 123573,73,Government,17/04/1910,319,53.95963181,-1.0856321
543,512126,Lerwick Royal,119 Fore Street,Lerwick,ZE,ZE1 0AT,Shetland,(01234) 123574,74,Government,18/04/1910,320,60.15060807,-1.142888226
